20240824_110337.jpeg,20240824_110406.jpeg
37.562731616199,127.072290033102,2024/08/24,10:51:29
37.5627618329599,127.072304785252,2024/08/24,10:51:31
37.5627847993746,127.072312496603,2024/08/24,10:51:32
37.5628311093897,127.072342922911,2024/08/24,10:51:34
37.5628682831302,127.072370499372,2024/08/24,10:51:36
37.562900595367,127.072393046692,2024/08/24,10:51:38
37.5629150541499,127.072406960651,2024/08/24,10:51:39
37.5629557901993,127.072430513799,2024/08/24,10:51:41
37.5629834923893,127.072444092482,2024/08/24,10:51:42
37.563036927022,127.072468986735,2024/08/24,10:51:44
37.563087050803,127.072495054454,2024/08/24,10:51:46
37.5631083827466,127.072502095252,2024/08/24,10:51:47
37.5631232606247,127.07251005806,2024/08/24,10:51:48
37.5631603086367,127.072538305074,2024/08/24,10:51:50
37.5631831912324,127.072546770796,2024/08/24,10:51:51
37.5632315129042,127.072571916506,2024/08/24,10:51:53
37.563252132386,127.072590021417,2024/08/24,10:51:54
37.5632911082357,127.072618687525,2024/08/24,10:51:56
37.5633195228875,127.072633272037,2024/08/24,10:51:57
37.5633803755045,127.072653891519,2024/08/24,10:51:59
37.5634400127456,127.072673924267,2024/08/24,10:52:01
37.5634836824611,127.072688341141,2024/08/24,10:52:03
37.5635208981112,127.072724634781,2024/08/24,10:52:05
37.5635621370748,127.072758246213,2024/08/24,10:52:07
37.5635934434831,127.072788001969,2024/08/24,10:52:09
37.5636325450614,127.07282169722,2024/08/24,10:52:11
37.5636566011235,127.072840891778,2024/08/24,10:52:12
37.5636746222153,127.07284424454,2024/08/24,10:52:13
37.5637032045051,127.072846759111,2024/08/24,10:52:14
37.5637272186577,127.072849357501,2024/08/24,10:52:15
37.5637500593439,127.072861930355,2024/08/24,10:52:16
37.5637964112684,127.072880705819,2024/08/24,10:52:18
37.5638295616955,127.072907947004,2024/08/24,10:52:20
37.5638495525345,127.072916580364,2024/08/24,10:52:21
37.5638723094016,127.072935439646,2024/08/24,10:52:22
37.5639177812263,127.07296452485,2024/08/24,10:52:24
37.5639568828046,127.072988497093,2024/08/24,10:52:26
37.5639701681212,127.072990927845,2024/08/24,10:52:27
37.563990787603,127.072994280607,2024/08/24,10:52:28
37.5640126224607,127.072997381911,2024/08/24,10:52:29
