x,y,d,t
37.52797120,127.00741860,2024/09/20,19:02:40
37.52827520,127.00786120,2024/09/20,19:02:48
37.52858840,127.00851200,2024/09/20,19:02:57
37.52874020,127.00879030,2024/09/20,19:03:02
37.52880920,127.00892320,2024/09/20,19:03:07
37.52886710,127.00904130,2024/09/20,19:03:12
37.52895020,127.00919840,2024/09/20,19:03:17
37.52903410,127.00938380,2024/09/20,19:03:22
37.52907270,127.00946330,2024/09/20,19:03:27
37.52912380,127.00956040,2024/09/20,19:03:32
37.52917090,127.00964060,2024/09/20,19:03:37
37.52922590,127.00973690,2024/09/20,19:03:42
37.52928880,127.00985370,2024/09/20,19:03:47
37.52938350,127.01004810,2024/09/20,19:03:52
37.52946180,127.01021500,2024/09/20,19:03:57
37.52950570,127.01027900,2024/09/20,19:04:02
37.52953510,127.01034770,2024/09/20,19:04:07
37.52961770,127.01052320,2024/09/20,19:04:12
37.52972550,127.01072410,2024/09/20,19:04:17
37.52984310,127.01084970,2024/09/20,19:04:22
37.52989280,127.01097250,2024/09/20,19:04:27
37.52994950,127.01107270,2024/09/20,19:04:32
37.53006080,127.01125630,2024/09/20,19:04:37
37.53022210,127.01150450,2024/09/20,19:04:42
37.53038700,127.01169940,2024/09/20,19:04:47
37.53050640,127.01183680,2024/09/20,19:04:52
37.53063160,127.01197610,2024/09/20,19:04:57
37.53074640,127.01207990,2024/09/20,19:05:02
37.53080430,127.01213150,2024/09/20,19:05:07
37.53089360,127.01221290,2024/09/20,19:05:12
37.53099500,127.01230710,2024/09/20,19:05:17
37.53114820,127.01243700,2024/09/20,19:05:22
37.53125820,127.01251860,2024/09/20,19:05:27
37.53139050,127.01260890,2024/09/20,19:05:32
37.53156170,127.01272780,2024/09/20,19:05:37
37.53173690,127.01286100,2024/09/20,19:05:42
37.53202480,127.01304580,2024/09/20,19:05:47
37.53237990,127.01327540,2024/09/20,19:05:52
37.53264180,127.01343920,2024/09/20,19:05:57
37.53288360,127.01359500,2024/09/20,19:06:02
37.53311730,127.01375720,2024/09/20,19:06:07
37.53331050,127.01388150,2024/09/20,19:06:12
37.53357480,127.01406720,2024/09/20,19:06:17
37.53391550,127.01429020,2024/09/20,19:06:22
37.53421100,127.01449040,2024/09/20,19:06:27
37.53446330,127.01468250,2024/09/20,19:06:32
37.53463180,127.01479380,2024/09/20,19:06:37
37.53473650,127.01486170,2024/09/20,19:06:42
37.53486920,127.01495470,2024/09/20,19:06:47
37.53502330,127.01505190,2024/09/20,19:06:52
37.53519560,127.01516650,2024/09/20,19:06:57
37.53545020,127.01534010,2024/09/20,19:07:02
37.53567890,127.01549190,2024/09/20,19:07:07
37.53589510,127.01562700,2024/09/20,19:07:12
37.53623150,127.01583900,2024/09/20,19:07:21
37.53640080,127.01594340,2024/09/20,19:07:26
37.53662040,127.01608540,2024/09/20,19:07:31
37.53689590,127.01626890,2024/09/20,19:07:36
37.53717110,127.01644780,2024/09/20,19:07:41
37.53742650,127.01661560,2024/09/20,19:07:46
37.53767440,127.01677870,2024/09/20,19:07:51
37.53787400,127.01690410,2024/09/20,19:07:56
37.53808800,127.01705450,2024/09/20,19:08:01
37.53824190,127.01715460,2024/09/20,19:08:06
37.53841310,127.01726270,2024/09/20,19:08:11
37.53859120,127.01739050,2024/09/20,19:08:16
37.53872440,127.01749020,2024/09/20,19:08:21
37.53888370,127.01762040,2024/09/20,19:08:26
37.53904240,127.01776450,2024/09/20,19:08:31
37.53919870,127.01791350,2024/09/20,19:08:36
37.53937760,127.01810950,2024/09/20,19:08:41
37.53957200,127.01834150,2024/09/20,19:08:46
37.53978250,127.01861730,2024/09/20,19:08:51
37.54003570,127.01899820,2024/09/20,19:08:56
37.54026480,127.01933190,2024/09/20,19:09:01
37.54051030,127.01971360,2024/09/20,19:09:06
37.54072070,127.02003820,2024/09/20,19:09:11
37.54086190,127.02026510,2024/09/20,19:09:16
37.54108030,127.02059450,2024/09/20,19:09:21
37.54131390,127.02095060,2024/09/20,19:09:26
37.54158200,127.02135120,2024/09/20,19:09:31
37.54183530,127.02172560,2024/09/20,19:09:36
37.54211850,127.02213810,2024/09/20,19:09:41
37.54242190,127.02261000,2024/09/20,19:09:46
37.54269660,127.02307390,2024/09/20,19:09:51
37.54292510,127.02349890,2024/09/20,19:09:56
37.54308550,127.02395030,2024/09/20,19:10:01
37.54327310,127.02456600,2024/09/20,19:10:09
37.54334990,127.02491840,2024/09/20,19:10:14
37.54336910,127.02507210,2024/09/20,19:10:19
37.54338190,127.02525860,2024/09/20,19:10:24
37.54340390,127.02543740,2024/09/20,19:10:29
37.54341210,127.02557780,2024/09/20,19:10:34
37.54341170,127.02559560,2024/09/20,19:10:39
37.54342110,127.02569390,2024/09/20,19:10:44
37.54343920,127.02591080,2024/09/20,19:10:49
37.54344750,127.02606570,2024/09/20,19:10:54
37.54345240,127.02619350,2024/09/20,19:10:59
37.54345160,127.02639120,2024/09/20,19:11:04
37.54344220,127.02656420,2024/09/20,19:11:09
37.54343520,127.02660920,2024/09/20,19:11:14
37.54343590,127.02660980,2024/09/20,19:11:19
37.54342910,127.02668550,2024/09/20,19:11:24
37.54341640,127.02684980,2024/09/20,19:11:29
37.54338820,127.02709820,2024/09/20,19:11:34
37.54334830,127.02732250,2024/09/20,19:11:39
37.54329800,127.02753170,2024/09/20,19:11:44
37.54329100,127.02754850,2024/09/20,19:11:49
37.54328400,127.02757880,2024/09/20,19:11:54
37.54322490,127.02781650,2024/09/20,19:11:59
37.54316920,127.02801420,2024/09/20,19:12:04
37.54316250,127.02803650,2024/09/20,19:12:09
37.54313170,127.02810720,2024/09/20,19:12:14
37.54310010,127.02820650,2024/09/20,19:12:19
37.54306930,127.02831910,2024/09/20,19:12:24
37.54303380,127.02844540,2024/09/20,19:12:29
37.54300310,127.02853990,2024/09/20,19:12:34
37.54296330,127.02863920,2024/09/20,19:12:39
37.54294800,127.02866770,2024/09/20,19:12:44
37.54292990,127.02870410,2024/09/20,19:12:49
37.54289730,127.02880240,2024/09/20,19:12:54
37.54286620,127.02889580,2024/09/20,19:12:59
37.54281990,127.02900950,2024/09/20,19:13:04
37.54273830,127.02922060,2024/09/20,19:13:09
37.54266200,127.02941320,2024/09/20,19:13:14
37.54261230,127.02956820,2024/09/20,19:13:19
37.54257140,127.02965110,2024/09/20,19:13:24
37.54253810,127.02973570,2024/09/20,19:13:29
37.54249120,127.02983930,2024/09/20,19:13:34
37.54241560,127.02997800,2024/09/20,19:13:39
37.54234700,127.03005470,2024/09/20,19:13:44
37.54227000,127.03012300,2024/09/20,19:13:49
37.54221450,127.03016610,2024/09/20,19:13:54
37.54214320,127.03018930,2024/09/20,19:13:59
37.54206080,127.03019320,2024/09/20,19:14:04
37.54197680,127.03018900,2024/09/20,19:14:09
37.54185310,127.03017320,2024/09/20,19:14:16
37.54177060,127.03010850,2024/09/20,19:14:23
37.54169700,127.02989660,2024/09/20,19:14:33
37.54168540,127.02987230,2024/09/20,19:14:43
