lat,lon,d,t
37.51264956,127.10582141,2021/05/02,09:08:39
37.51264956,127.10582141,2021/05/02,09:08:39
37.51257167,127.10573275,2021/05/02,09:08:43
37.51247558,127.10565995,2021/05/02,09:08:47
37.51241875,127.10555462,2021/05/02,09:08:51
37.51236661,127.10543889,2021/05/02,09:08:55
37.51230757,127.10532898,2021/05/02,09:08:59
37.51225098,127.10522932,2021/05/02,09:09:03
37.51225098,127.10522932,2021/05/02,09:09:03
37.51225098,127.10522932,2021/05/02,09:09:03
37.51225098,127.10522932,2021/05/02,09:09:03
37.51225098,127.10522932,2021/05/02,09:09:03
37.5121817,127.10511683,2021/05/02,09:09:08
37.51211291,127.10501543,2021/05/02,09:09:12
37.5120519,127.10491805,2021/05/02,09:09:16
37.51199843,127.10479869,2021/05/02,09:09:21
37.51194414,127.10470364,2021/05/02,09:09:25
37.51189324,127.10459477,2021/05/02,09:09:29
37.51184204,127.10446684,2021/05/02,09:09:33
37.51181159,127.10434255,2021/05/02,09:09:37
37.51178816,127.10421786,2021/05/02,09:09:41
37.51175826,127.10410887,2021/05/02,09:09:45
37.51175826,127.10410887,2021/05/02,09:09:45
37.51175826,127.10410887,2021/05/02,09:09:45
37.51175826,127.10410887,2021/05/02,09:09:45
37.51172784,127.10400194,2021/05/02,09:09:49
37.51169552,127.10388156,2021/05/02,09:09:53
37.51167211,127.10376805,2021/05/02,09:09:57
37.51163306,127.10364545,2021/05/02,09:10:01
37.51163306,127.10364545,2021/05/02,09:10:01
37.51163306,127.10364545,2021/05/02,09:10:01
37.51163306,127.10364545,2021/05/02,09:10:01
37.51163306,127.10364545,2021/05/02,09:10:01
37.51158794,127.10351627,2021/05/02,09:10:06
37.51155494,127.10340162,2021/05/02,09:10:10
37.51151003,127.10328823,2021/05/02,09:10:14
37.51143618,127.10318194,2021/05/02,09:10:18
37.51143618,127.10318194,2021/05/02,09:10:18
37.51143618,127.10318194,2021/05/02,09:10:18
37.51143618,127.10318194,2021/05/02,09:10:18
37.51136982,127.1030907,2021/05/02,09:10:22
37.51129166,127.10300589,2021/05/02,09:10:26
37.51119628,127.10293175,2021/05/02,09:10:30
37.51110331,127.10288009,2021/05/02,09:10:34
37.51100272,127.10285164,2021/05/02,09:10:38
37.51090144,127.10283541,2021/05/02,09:10:42
37.51090144,127.10283541,2021/05/02,09:10:42
37.51090144,127.10283541,2021/05/02,09:10:42
37.51090144,127.10283541,2021/05/02,09:10:42
37.51080687,127.10284533,2021/05/02,09:10:46
37.51070701,127.1028707,2021/05/02,09:10:50
