x,y,d,t
37.567484909668565,127.05908015370369,2024/08/23,14:23:44
37.56732955109328,127.05898175016046,2024/08/23,14:23:46
37.56735989358276,127.05894336104393,2024/08/23,14:23:47
37.56737062241882,127.0589031279087,2024/08/23,14:23:48
37.56735503207892,127.0589604601264,2024/08/23,14:23:50
37.56734702736139,127.05897730775177,2024/08/23,14:23:52
37.567328293807805,127.05899197608232,2024/08/23,14:23:53
37.56731915753335,127.05900295637548,2024/08/23,14:23:57
37.56720348726958,127.0590415969491,2024/08/23,14:24:13
37.56720097269863,127.05899147316813,2024/08/23,14:24:14
37.567172893323004,127.05899843014777,2024/08/23,14:24:15
37.56718018557876,127.05902407877147,2024/08/23,14:24:17
37.56717021111399,127.05901787616313,2024/08/23,14:24:19
37.56716220639646,127.05903246067464,2024/08/23,14:24:20
37.56715327966958,127.05903857946396,2024/08/23,14:24:21
37.56714791525155,127.05906263552606,2024/08/23,14:24:23
37.567144646309316,127.05907830968499,2024/08/23,14:24:25
37.56713001988828,127.05910446122289,2024/08/23,14:24:27
37.567120171152055,127.05912013538182,2024/08/23,14:24:28
37.56711111869663,127.05913228914142,2024/08/23,14:24:29
37.56709946785122,127.05915902741253,2024/08/23,14:24:31
37.5670859310776,127.05918626859784,2024/08/23,14:24:33
37.56708006374538,127.05920143984258,2024/08/23,14:24:34
37.56707184948027,127.05922549590468,2024/08/23,14:24:36
37.56706237792969,127.05925399437547,2024/08/23,14:24:38
37.567053409293294,127.05926505848765,2024/08/23,14:24:39
37.56705135572702,127.05929590389132,2024/08/23,14:24:41
37.56702185142785,127.05931602045894,2024/08/23,14:24:44
37.566989203915,127.05934108234942,2024/08/23,14:24:51
37.56705508567393,127.05933068878949,2024/08/23,14:24:52
37.567045907489955,127.05933085642755,2024/08/23,14:24:53
37.567013930529356,127.05932423472404,2024/08/23,14:24:54
37.56707143038511,127.05958256497979,2024/08/23,14:25:12
37.56725738290697,127.05962246283889,2024/08/23,14:25:13
37.567084338516,127.05961709842086,2024/08/23,14:25:14
37.56698467768729,127.05963763408363,2024/08/23,14:25:16
37.566964351572096,127.0596663840115,2024/08/23,14:25:18
37.56694146897644,127.05968943424523,2024/08/23,14:25:21
37.56696175318211,127.05971332266927,2024/08/23,14:25:23
37.56696900352836,127.05974500626326,2024/08/23,14:25:25
37.56696694996208,127.05977543257177,2024/08/23,14:25:27
37.56696468684822,127.05979856662452,2024/08/23,14:25:29
37.56696464493871,127.05981801263988,2024/08/23,14:25:30
37.56696854252368,127.05985254608095,2024/08/23,14:25:32
37.56696824915707,127.05986729823053,2024/08/23,14:25:33
37.567316056229174,127.06095795147121,2024/08/23,14:26:48
37.56719611119479,127.06105819903314,2024/08/23,14:26:50
37.56721459329128,127.06107378937304,2024/08/23,14:26:51
37.56722750142217,127.06106456927955,2024/08/23,14:26:53
37.56722930353135,127.0611088257283,2024/08/23,14:26:55
37.56731802597642,127.06146153621376,2024/08/23,14:27:25
37.567212330177426,127.06159003078938,2024/08/23,14:27:27
37.56728391163051,127.0614714268595,2024/08/23,14:27:28
37.5672992086038,127.06142247654498,2024/08/23,14:27:30
37.5672992086038,127.06143580377102,2024/08/23,14:27:31
37.56729593966156,127.06145441159606,2024/08/23,14:27:33
37.56728039123118,127.06152557395399,2024/08/23,14:27:35
37.567253736779094,127.06152431666851,2024/08/23,14:27:37
37.56726781837642,127.06152624450624,2024/08/23,14:27:39
37.5672749010846,127.06157678738236,2024/08/23,14:27:40
37.567293383181095,127.06166060641408,2024/08/23,14:27:42
37.567232488654554,127.06169857643545,2024/08/23,14:27:44
37.56717846728861,127.06170737743378,2024/08/23,14:27:46
37.567099425941706,127.06160168163478,2024/08/23,14:27:48
37.56705303210765,127.06156086176634,2024/08/23,14:27:49
37.567026084288955,127.06146824173629,2024/08/23,14:27:50
37.566929650492966,127.06133119761944,2024/08/23,14:27:52
37.566887782886624,127.06130219623446,2024/08/23,14:27:53
37.566842143423855,127.06127076409757,2024/08/23,14:27:54
37.566855805926025,127.06124234944582,2024/08/23,14:27:56
37.566908109001815,127.06132038496435,2024/08/23,14:28:00
37.567075244151056,127.06130848266184,2024/08/23,14:28:02
37.567067658528686,127.06137553788722,2024/08/23,14:28:03
37.56708337459713,127.06137117929757,2024/08/23,14:28:05
37.56707243621349,127.06140529364347,2024/08/23,14:28:07
37.567088110372424,127.06134779378772,2024/08/23,14:28:08
37.56709272041917,127.06115894950926,2024/08/23,14:28:10
37.56704653613269,127.06117311492562,2024/08/23,14:28:12
37.56724627688527,127.06135441549122,2024/08/23,14:28:18
37.56716597825289,127.06134821288288,2024/08/23,14:28:20
37.567159440368414,127.06137889064848,2024/08/23,14:28:22
37.567215976305306,127.06142708659172,2024/08/23,14:28:24
37.567244935780764,127.06135273911059,2024/08/23,14:28:27
37.567265555262566,127.06132709048688,2024/08/23,14:28:29
37.56729292217642,127.06130990758538,2024/08/23,14:28:31
37.567312619648874,127.06131485290825,2024/08/23,14:28:32
37.56728173233569,127.06134100444615,2024/08/23,14:28:36
37.56724489387125,127.06135190092027,2024/08/23,14:28:38
37.56720227189362,127.06132365390658,2024/08/23,14:28:40
37.567167528904974,127.06131217069924,2024/08/23,14:28:42
37.56713835988194,127.0613125897944,2024/08/23,14:28:43
37.567108436487615,127.06133337691426,2024/08/23,14:28:44
37.567129684612155,127.06136497668922,2024/08/23,14:28:46
37.567137060686946,127.06137964501977,2024/08/23,14:28:47
37.56717385724187,127.06134754233062,2024/08/23,14:28:49
37.567185927182436,127.06132826395333,2024/08/23,14:28:50
37.567198080942035,127.06131678074598,2024/08/23,14:28:52
37.56718798074871,127.06125668250024,2024/08/23,14:28:54
37.56717792246491,127.06121326424181,2024/08/23,14:28:56
37.56720604375005,127.0611809939146,2024/08/23,14:28:58
37.56720260716975,127.06115987151861,2024/08/23,14:29:01
37.56719782948494,127.06117169000208,2024/08/23,14:29:03
37.56717565935105,127.06115660257638,2024/08/23,14:29:06
37.567176036536694,127.06117847934365,2024/08/23,14:29:07
37.56716861855239,127.06120773218572,2024/08/23,14:29:08
37.56714875344187,127.06121066585183,2024/08/23,14:29:09
37.567134839482605,127.0612073969096,2024/08/23,14:29:10
37.56712155416608,127.06122508272529,2024/08/23,14:29:12
37.56713995244354,127.06123639829457,2024/08/23,14:29:13
37.567120380699635,127.06124754622579,2024/08/23,14:29:15
