lat,lon,d,t
37.51842204,127.12917515,2021/04/20,13:20:10
37.51832657,127.1292171,2021/04/20,13:20:15
37.51824127,127.12926869,2021/04/20,13:20:20
37.5181559,127.12934608,2021/04/20,13:20:25
37.5181559,127.12934608,2021/04/20,13:20:25
37.5181559,127.12934608,2021/04/20,13:20:25
37.5181559,127.12934608,2021/04/20,13:20:25
37.5181559,127.12934608,2021/04/20,13:20:25
37.51805485,127.12940803,2021/04/20,13:20:30
37.51797605,127.12946397,2021/04/20,13:20:34
37.51788437,127.12954547,2021/04/20,13:20:39
37.51781076,127.12961129,2021/04/20,13:20:43
37.51773574,127.1297102,2021/04/20,13:20:48
37.51766124,127.12980492,2021/04/20,13:20:53
37.51760892,127.12992186,2021/04/20,13:20:58
37.51756145,127.13004193,2021/04/20,13:21:03
37.51750414,127.13015459,2021/04/20,13:21:08
37.51746121,127.13025588,2021/04/20,13:21:12
37.51740564,127.13037818,2021/04/20,13:21:17
37.51735491,127.13050123,2021/04/20,13:21:22
37.51729909,127.13061533,2021/04/20,13:21:27
37.51724069,127.13073452,2021/04/20,13:21:32
37.5171893,127.13085946,2021/04/20,13:21:37
37.51714516,127.13095956,2021/04/20,13:21:41
37.51710009,127.13108806,2021/04/20,13:21:46
37.51704573,127.13121047,2021/
